episode,avg_reward
316,16.985152445045557
317,1.315186562242534
318,0.8039361172579664
319,1.5328984654688913
320,1.245737021883346
321,1.1196750746601434
322,4.650994092356692
323,1.972003711058313
324,4.133147257834394
325,51.06954860717317
326,-2.4597974598105607
327,3.934706887528828
328,1.1962097977266617
329,5.668403800185666
330,6.341231253965553
331,3.4598286463138694
332,3.601037732227099
333,0.7947041719859651
334,3.256824634690834
335,0.7809119763559282
336,3.4828151704516404
337,3.3185839580155836
338,1.1988232955758384
339,1.3601263548800586
340,6.652420027805277
341,1.3414271767378987
342,3.6086048106202995
343,1.6215239031564013
344,4.590181990500775
345,4.917709994609402
346,2.2497727035645343
347,1.7332079728415333
348,-1.0596679230335402
349,1.5987328624983501
350,-0.3054567058906947
351,-0.5331945254627596
352,4.706390126844347
353,-1.0953887511944564
354,-0.7610704667435826
355,1.6766551494828479
356,1.9592466084176468
357,3.7394155037514922
358,1.4230735089454354
359,2.302840220475798
360,3.89742394076593
361,3.544203449175262
362,3.275412232981255
363,3.2815877759747902
364,2.0174183493644264
365,1.9439346898838223
366,1.8727218315048273
367,1.2022069567822768
368,1.17601516661572
369,1.6547265890482408
370,1.9177174636527548
371,-0.12062615365341214
372,-0.7468844337381166
373,4.604192757572491
374,1.3355370029005516
375,-3.5015540581757065
376,2.4092295720569914
377,-0.6406974790973807
378,-0.3497759053942172
379,4.308123097646753
380,-0.5919047125889818
381,1.374730177634159
382,1.4274032109310932
383,-0.7264362901247239
384,0.8205965570004915
385,-2.6767652980924166
386,1.5456697581689312
387,1.5438002430483417
388,1.5267784373460396
389,0.2705127577147103
390,-2.7741068261968573
391,2.076114397381527
392,1.1234499250182657
393,-1.0075710597519356
394,3.858813566064819
395,4.692013870758917
396,-0.6905147776624248
397,-0.7229267940409074
398,1.5970212796418009
399,0.3348523080515985
400,2.4894131359272578
401,2.415434250092592
402,3.696344471210261
403,-1.0473344773093898
404,1.6675733262520107
405,1.3448554296750321
406,4.6058894130226
407,-0.9185375817024716
408,0.7399416417741252
409,11.234753819054479
410,3.614720795464931
411,8.450234003512332
412,6.351995714287357
413,6.375530526885891
414,4.0902066061550295
415,4.322825036905752
416,2.3375625860853178
417,9.289227877452202
418,8.684060595162995
419,6.0982512815511765
420,8.750617043998284
421,4.185519091705118
422,1.7283657727587025
423,3.5241281585927178
424,4.145271833434482
425,3.675845153535171
426,3.9451805021264166
427,6.0619310850192525
428,8.016922879682335
429,8.56697602159948
430,1.715471876942918
431,3.8204031545815424
432,5.898547673795955
433,5.904952064417317
434,3.804662938914549
435,8.696072212033265
436,1.8841562477846967
437,0.9213987408579435
438,6.496211825103526
439,8.930441451265569
440,8.012218759090732
441,1.8912131669625138
442,6.2901719535548
443,3.6028225212673752
444,3.5273506223139965
445,1.2217787392977737
446,6.600569434319421
447,3.8078361170614117
448,0.9163426500890484
449,8.98263342507943
450,1.6693155787890455
451,8.720675857891962
452,-0.016971248319775013
453,0.40515488973270664
454,40.152568513335126
455,12.899989967952562
456,4.246649342138659
457,17.441040334391527
458,11.883882814654346
459,0.25636438997382904
460,24.48375383872409
461,8.667401955919413
462,50.66721499461033
463,3.8806314106383866
464,48.13512262734786
465,29.918088770182095
466,8.625345694328935
467,73.95264815390044
468,4.043540552820095
469,21.718118507091805
470,5.131104547351914
471,5.464805298840194
472,3.397238372470207
473,7.531600690546561
474,12.853344341563059
475,12.882993105218292
476,15.06465333582996
477,52.360280182814755
478,21.918760753831883
479,59.0766845224575
480,5.914097663298787
481,15.708104690047561
482,10.85902054504812
483,34.138662880501336
484,1.3940030931299354
485,22.297194851218443
486,11.43901851564266
487,59.613226904615885
488,0.21923354099832132
489,8.70556098571192
490,8.250761131919674
491,9.752026308913608
492,27.825301054393943
493,30.80063583454518
494,23.238101570125718
495,61.372398201017035
496,3.6614654626638927
497,8.10700719235768
498,83.99844371539746
499,5.970431823998199
500,27.47725071198056
501,28.31344106027419
502,14.755011574153244
503,5.588449109035458
504,16.17905635797669
505,16.127269478869888
506,9.071419613163169
507,61.579353515613484
508,4.340991030859584
509,19.440938390887755
510,23.69894075711057
511,12.504714553965906
512,16.139500941263346
513,13.057055951571819
514,11.66042856097492
515,33.05213598706229
516,8.257403900154841
517,71.83566643062792
518,14.59265180661727
519,67.90931425228447
520,6.1999160520695344
521,18.43713096567109
522,14.491551849623137
523,6.335803499128085
524,9.103019016615075
525,69.8838101544031
526,1.795550466900197
527,16.349078742575568
528,6.16679651577367
529,61.71269713754195
530,6.443132428011314
531,10.453241523823685
532,11.76804123452439
533,59.35481107794833
534,10.640152731335196
535,50.7541373155155
536,10.356508870907179
537,15.440835969829541
538,2.4974604961326294
539,11.465129536255812
540,5.559774162686191
541,11.308874094953934
542,65.40729537789707
543,11.63282702642272
544,12.383307339513365
545,55.79664032157961
546,13.262760719998877
547,65.2445288236804
548,4.112276818578288
549,54.74590808121438
550,-0.24002422857503766
551,25.068336330434192
552,7.8173737298013055
553,18.86053939676772
554,13.409460292250582
555,34.829799104163754
556,5.733707326587294
557,11.39970799477029
558,12.55212555173619
559,13.27301932331699
560,43.03926818701771
561,19.572204142467832
562,9.221757627602022
563,16.761683013826897
564,13.213961960425912
565,55.03121830014558
566,12.644922256172803
567,5.81083469607849
568,29.674961001399012
569,5.961831939883779
570,16.485532060515492
571,53.41153437355422
572,4.320690313917362
573,3.2645196660099045
574,1.0266278802901476
575,65.45710316699507
576,0.520518828895847
577,54.81835848074069
578,4.311085919055194
579,25.944749677058496
580,10.679618460687335
581,22.73740369416291
582,12.903780867801984
583,8.229772654186005
584,69.69802260018766
585,14.348119795568216
586,7.998835197178789
587,30.28720927009893
588,25.734218274247883
589,12.342181828246051
590,22.05473372747461
591,11.812317978664073
592,2.718860311650295
593,30.926910671608567
594,61.43241134840446
595,8.616017444602313
596,25.2592624392115
597,28.42624438779196
598,25.463995835450397
599,42.00072134731508
600,32.961185050240424
601,31.9893522840149
602,6.8116685385324836
603,5.552995248116892
604,64.61681848408713
605,11.11105578477404
606,18.046109394875806
607,16.104172229969635
608,8.230421749337298
609,4.409590813521067
610,4.926794881705883
611,2.4770214658225465
612,0.01275608739925893
613,81.53647252066506
614,5.177576234734476
615,22.088468146225285
616,81.97251951871344
617,6.506207754231234
618,31.817464649986643
619,73.01125073914939
620,45.38782811547547
621,-0.17891093794137802
622,67.3746145895996
623,-0.3170251515003378
624,3.072977797583132
625,59.26582913816098
626,-0.5147379609509465
627,1.6185337757946339
628,9.577283618268753
629,118.51885051559935
630,81.95598434277724
631,2.297699386575172
632,34.158830228303344
633,9.852198981728892
634,1.130276310023424
635,14.305721777366681
636,24.81462613261153
637,31.50576143817819
638,13.39682942182284
639,9.204232732728942
640,65.40857794132
641,21.544722018589013
642,74.66161442371373
643,20.204152340702247
644,111.92904538718497
645,67.75080047443018
646,2.1497091449461023
647,69.51567553095396
648,2.400501602778976
649,5.48184587529618
650,7.447520543831996
651,7.6225813946148735
652,8.27552485938687
653,9.173498937290882
654,57.192327220808046
655,2.249984030983184
656,12.489111117929099
657,10.982981469676389
658,61.90664068535097
659,1.8960131111823868
660,77.87775918533191
661,2.0307011456304007
662,55.334999981816345
663,10.88344486724381
664,-0.35972700610053565
665,93.10110760082931
666,2.1773639845672657
667,60.06104439153881
668,15.226675400507283
669,53.197538132942256
670,2.2946651535316227
671,12.864922976703056
672,65.5855941534043
673,22.95505702559884
674,57.665148150391204
675,2.1866166761160932
676,18.665487571214285
677,63.52955286156685
678,-0.00900397036827437
679,82.0555415923949
680,2.397129413858198
681,118.05090698938444
682,53.19516166612328
683,2.2423704772142456
684,61.60884393130523
685,2.313216030226678
686,4.9013508599382725
687,2.47151141996411
688,53.964495321314025
689,-1.0137707713562678
690,1.0625336227289355
691,2.5319757666583866
692,1.1018222926398953
693,112.28999002157938
694,1.5520863668805085
695,3.953465322760626
696,-0.7798886690516224
697,0.3231361718765995
698,-0.7153966343682616
699,1.8392353277755857
700,3.419009225990506
701,1.2468817830722156
702,-1.050676892796411
703,-0.521217926587338
704,0.6122885714647185
705,3.736967257674056
706,75.85276379583311
707,0.687787034453241
708,-1.9532918788303677
709,-0.9852147937242133
710,6.843499043330291
711,70.00555434606636
712,79.66003111194178
713,4.279300554646605
714,0.8846341912554828
715,-0.3243528735187159
716,56.92923871098003
717,14.807083366180196
718,62.6316911334734
719,69.59694085997191
720,28.80890810880468
721,63.42962341867446
722,14.810338518659178
723,10.62471191934254
724,57.18017110904337
725,-2.4544318712318103
726,65.38735668770858
727,2.4064594239842694
728,61.51266463509022
729,2.6369405250842313
730,-0.742892053591262
731,13.00263440996155
732,-2.1993947468641744
733,81.85781426413803
734,12.835187657820914
735,-1.2748602927897639
736,8.097924079892191
737,25.187659333068076
738,27.722256267384918
739,73.80162930685759
740,44.70873563166238
741,17.438210401412004
742,-1.4388208844725583
743,-0.7618892858986066
744,3.188166197005342
745,1.3497338862722794
746,67.67205830069373
747,16.88862821313876
748,61.052626168999915
749,18.700541233777642
750,9.918449218309986
751,4.29856906175003
752,9.538609656972728
753,17.372776687350914
754,11.908628334935944
755,7.387815810597152
756,-1.6990923597203187
757,8.472918273068542
758,-3.5895530420232626
759,9.15965915513299
760,71.85925631121455
761,-2.2883764973124956
762,-4.203402411093757
763,73.80061744907826
764,-3.717694817277758
765,67.88263703596418
766,4.111616771492259
767,-4.3613279861528484
768,64.6685457265155
769,-2.7493252951684544
770,25.982716595079406
771,22.3989184553853
772,100.01722112846264
773,6.499119861323863
774,9.73882604112578
775,24.05795929038468
776,10.434350845995157
777,19.307649685955184
778,2.3908927745809714
779,74.0757020030862
780,16.433206354803655
781,15.293792781527896
782,57.2268934332757
783,12.723197531901832
784,97.3909872383644
785,21.555735658161193
786,98.08621399041229
787,65.63950846396234
788,-2.3823263592084714
789,29.317135403070658
790,31.041928335153873
791,18.450596252394245
792,25.64833881728684
793,6.358186480126893
794,18.997007403570667
795,53.314785831032694
796,16.58632925258444
797,31.129300209022656
798,6.823908206361044
799,101.88612366283729
800,8.59209266097512
801,19.342263195800633
802,93.7471419920149
803,73.90018288151357
804,10.46373780390001
805,23.779106958036387
806,0.066341744906111
807,-0.7840298067925336
808,17.241909685292413
809,53.13147768168379
810,16.98256670473591
811,14.982952497757447
812,65.56992236644363
813,24.736059715584812
814,1.4613650265903062
815,36.29834816645019
816,65.11123704407062
817,10.818982400970064
818,5.082253083721106
819,8.12361259383206
820,6.567509087324752
821,64.28377659331609
822,22.406271969201335
823,28.65025310040428
824,8.940277848863357
825,79.40263745544908
826,-2.2053771450857758
827,38.38466577745492
828,-0.6047394325929398
829,23.09819332065276
830,-3.5792154829255955
831,70.39594908695138
832,14.568625261260435
833,60.995752226034114
834,6.03338016211903
835,23.308523563427503
836,95.98761385427204
837,57.30698280376192
838,4.489391918311048
839,75.59286850377622
840,11.307867164100632
841,1.3683515579871783
842,26.043238738689976
843,8.383216468532419
844,19.15134992617329
845,65.74475858665308
846,6.616542892412268
847,13.185424716744066
848,58.93634303349412
849,6.132360394113778
850,59.604064557987634
851,10.375131186474976
852,89.84092105110895
853,18.515160737131424
854,5.83336655066007
855,47.255466094249485
856,17.138264485511296
857,1.5558528480935374
858,62.73172581515165
859,44.08743668870638
860,-2.992287650566234
861,23.89479859452772
862,13.524445072390858
863,96.26769149490715
864,75.49440156900987
865,10.766790694219022
866,31.783603697658208
867,81.49214532146178
868,61.248620967959376
869,6.103092162073774
870,21.633013023307633
871,21.301965182816527
872,10.089389421065224
873,29.869863548766684
874,7.128679429410697
875,73.88411342441036
876,28.72042628918446
877,17.131386039397288
878,35.642265019532246
879,17.50531081864858
880,25.58230350960741
881,34.00374763938805
882,54.89716569949721
883,2.966810445814084
884,27.941265817404545
885,30.166494762367698
886,15.543388252963563
887,27.241033747036692
888,27.950552527853414
889,50.04197024981944
890,37.85576763092006
891,39.818368864997296
892,16.601209628875914
893,73.74223139277147
894,12.221658525922942
895,14.686004061724445
896,32.82992649666545
897,28.143040255257713
898,55.692979066952404
899,16.81992461052678
900,59.162550421294846
901,14.551811635018074
902,55.991006464918584
903,35.07231334366409
904,19.498252746411193
905,31.894716129262562
906,38.22030377850725
907,73.723513725629
908,116.15843593919686
909,37.957958461505434
910,47.15666213793256
911,65.4899977765561
912,20.70000626054225
913,6.758889171502383
914,10.547100194280045
915,112.3018966546249
916,63.472847462247415
917,20.98901749663678
918,55.22263843697508
919,-2.062949367294825
920,19.20918323147528
921,6.509110874374021
922,52.2438519088715
923,8.843997353910328
924,53.485153260342365
925,69.20340560613315
926,20.641152443289094
927,43.559754076261655
928,6.108893039911039
929,7.928099978459337
930,75.13839943938754
931,2.8719287763309365
932,10.71859618400022
933,53.05609789111279
934,0.1755981914405864
935,28.207838469539798
936,38.409161024422126
937,59.761701135370714
938,71.20250487017196
939,27.66536880838242
940,117.98362290110106
941,28.03375703147167
942,36.62093741379106
943,2.592786748599574
944,23.51785790255419
945,27.72336702435103
946,28.128525586269014
947,41.83861040450235
948,73.51202639717579
949,1.7203529643333015
950,70.45877343687981
951,5.344827587013475
952,22.85252919218404
953,52.15934035705524
954,63.49413964950977
955,12.340044664929533
956,24.590363120075363
957,25.27589660548116
958,9.61693505580535
959,57.5839977937417
960,2.428239085389318
961,104.17468223407354
962,108.51396956432754
963,3.007705162488219
964,14.934823508103003
965,61.46834211103037
966,0.7306541959660865
967,27.75064111380257
968,134.35511551446746
969,77.57109876230074
970,20.65748695992811
971,12.538948604065926
972,44.24306520918583
973,73.755379174814
974,87.53242063178513
975,61.92198431026026
976,-0.045590837232965656
977,87.66558198063171
978,21.218834653614348
979,75.54889707905717
980,90.00153681026778
981,0.937907766261704
982,35.11188638209121
983,0.5412582089450569
984,51.640235692409476
985,5.042421634530105
986,3.9495864197141097
987,37.866521263012906
988,92.11118854970132
989,34.37575722334617
990,124.09290789420588
991,15.060588253423528
992,15.283057982069638
993,59.55186403810076
994,4.31279928128486
995,70.30828687409937
996,55.98401770071576
997,13.599912263163894
998,43.73408683479243
999,57.820199826614584
1000,17.852018759889912
1001,85.42585936059854
1002,4.516390455379282
1003,31.703043154149732
1004,43.9581909696049
1005,41.908137729616364
1006,79.91794601486677
1007,30.101536695537195
1008,30.159807743310463
1009,4.0077308265161555
1010,26.984643002009836
1011,9.94846432972184
1012,27.919481114455905
1013,63.96409896932782
1014,24.074470034944916
1015,35.86834216870233
1016,17.346267415174644
1017,23.54752611612298
1018,63.0267480689152
1019,67.79734657442597
1020,24.50892619213339
1021,2.2522563969255622
1022,77.53232448536643
1023,4.657945564709669
1024,89.79706011551815
1025,61.378766993360536
1026,2.3254700549347604
1027,52.24547855978895
1028,19.49712551844911
1029,21.553473203169617
1030,15.585180748522477
1031,-1.2661478405059685
1032,34.251674958192545
1033,115.92550915129354
1034,95.91036776200437
1035,59.407689449665476
1036,2.688182118799476
1037,13.355037842473456
1038,97.9525781729169
1039,59.50639140069366
1040,8.482485426319487
1041,83.80429748036559
1042,-1.639575528979286
1043,75.65161188464165
1044,6.851770217715601
1045,18.65914577561733
1046,95.42391750716382
1047,30.858362792342984
1048,49.378635482222556
1049,45.397399023931946
1050,60.23184063287834
1051,111.77325435762563
1052,81.89881584312239
1053,94.45449632174021
1054,17.32639904771908
1055,23.954155350063218
1056,81.2773500526952
1057,19.309733398048255
1058,33.12978996545847
1059,7.443969522780578
1060,8.83263794899885
1061,97.58139035776874
1062,7.625362827816954
1063,59.13113426711601
1064,-1.9715504503409718
1065,91.82350592922016
1066,58.220283370628415
1067,97.58204428244701
1068,79.81636490840648
1069,68.43598294613841
1070,13.097997925212194
1071,26.606419257001207
1072,63.80337903608888
1073,45.252147603907815
1074,85.92440674384194
1075,34.0593956327396
1076,13.978603187736256
1077,32.6352709107376
1078,22.289661355847613
1079,63.17420531038381
1080,37.38170658312149
1081,23.368569717514905
1082,69.50596211222725
1083,25.70068686292547
1084,33.87917203725236
1085,71.77581111356406
1086,85.81541135112587
1087,12.884247708280324
1088,83.80466239736575
1089,88.01469785325742
1090,13.123859995139219
1091,13.120878870123633
1092,15.436550399328693
1093,81.47167766948459
1094,12.845764109787064
1095,15.502711512500904
1096,11.990754077635163
1097,87.99630827174546
1098,75.2239436842905
1099,73.30144989600521
1100,3.0729441503025217
1101,14.293234364389308
1102,83.5668792899668
1103,19.08499860646855
1104,31.80461032253782
1105,27.73023685556744
1106,69.22969316359371
1107,18.648013616744937
1108,15.880191446802533
1109,21.78064060202955
1110,19.419033457589393
1111,73.55612832112516
1112,13.074718476916532
1113,71.68380775458681
1114,29.704603517862623
1115,35.424923656465815
1116,46.02036848826059
1117,45.485323758911
1118,25.78390363208606
1119,25.99125117803492
1120,61.21113522459231
1121,10.680069073505765
1122,33.65176256308372
1123,21.761497882084324
1124,15.53729281444968
1125,17.341587168161972
1126,97.36972256623855
1127,7.452002811273587
1128,63.616778097835486
1129,18.85421326761174
1130,61.63449314970708
1131,38.544025442128074
1132,33.96052944334759
1133,22.774623529340378
1134,31.31548884771997
1135,83.8091120740824
1136,8.14117316674971
1137,97.98394122063516
1138,24.547679426351532
1139,6.5064851730519875
1140,13.504879098441647
1141,17.42402494158224
1142,17.167758692095585
1143,69.73166661930671
1144,2.886051532146479
1145,-0.2574006988899994
1146,25.564046192637402
1147,15.440440512349335
1148,26.2539882898414
1149,87.22246856694167
1150,31.910552638401434
1151,61.62839275864191
1152,38.58391058956579
1153,80.5928332039927
1154,18.767235267352437
1155,52.11621140664677
1156,40.084380770042465
1157,26.00626011155972
1158,15.265304268041948
1159,19.65830798495213
1160,71.72895268651307
1161,14.63661119548595
1162,26.61358536772117
1163,44.51529498098543
1164,24.72794563065059
1165,44.38618943719112
1166,10.834730973803874
1167,20.88185897853746
1168,37.932354818190326
1169,58.36132340956529
1170,29.393300102267904
1171,27.585830248376713
1172,11.485701265800028
1173,23.683872224524183
1174,42.023831337401546
1175,63.72743762961926
1176,16.952466436922577
1177,56.231908431099704
1178,-2.491882606437123
1179,8.805015458267464
1180,27.22607934167443
1181,19.073191269126042
1182,6.37453940412621
1183,17.428644916628922
1184,4.114374296398713
1185,6.311240482702757
1186,9.02390568152634
1187,73.67138254074607
1188,4.4557327894934255
1189,2.267767314072443
1190,3.3807216187552576
1191,26.369764059212446
1192,69.15492308479553
1193,42.59959839774532
1194,43.790044762101694
1195,75.61096065317297
1196,48.70804290770046
1197,43.86558575932353
1198,-1.9557469950663946
1199,25.74043591287935
1200,13.421827956173537
1201,22.729734893768683
1202,31.80254671918169
1203,87.73323304868718
1204,17.450703094660874
1205,23.320054732340637
1206,25.797624013066347
1207,97.38548761590684
1208,16.758288505146155
1209,90.08200651623584
1210,11.429244724881274
1211,28.701987116839256
1212,27.630096796845876
1213,5.532133105318131
1214,17.515365789891113
1215,70.14044192732163
1216,23.46865566092459
1217,42.008055411414325
1218,63.38865971582956
1219,12.646128823701325
1220,36.12665477094039
1221,25.42297938962649
1222,85.26956218329764
1223,63.559865968990934
1224,12.56498280174624
1225,83.56496726006415
1226,15.32118641774423
1227,89.54682495231998
1228,-3.8033821953009994
1229,29.608601222457267
1230,79.24073544925592
1231,17.437786303968636
1232,12.764081250862331
1233,8.862094143105633
1234,101.66629539954076
1235,24.630899907536282
1236,32.15242075534094
1237,20.123200471475545
1238,64.0792844689435
1239,-2.979512554423729
1240,10.008577208715892
1241,113.61939204896984
1242,10.675843673556752
1243,98.14065586012376
1244,28.555364019262345
1245,10.371796866867435
1246,-2.6057874168152955
1247,54.81180910710781
1248,-3.2119051588060916
1249,27.360779697444134
1250,26.631393101745136
1251,16.76710743169429
1252,89.65551892659504
1253,8.176320028865153
1254,7.9781140317236074
1255,5.0133528478388625
1256,84.0958245805551
1257,39.14748606045969
1258,37.523423897677624
1259,0.7129574306790403
1260,11.183635294938789
1261,-2.2907323835231503
1262,31.955895499760096
1263,15.112631337784434
1264,46.35748799011697
1265,19.458942000922388
1266,23.474567225244282
1267,12.136729965977539
1268,23.981451487548416
1269,23.91741492947216
1270,8.68680370928707
1271,65.52561422852774
1272,2.6100483555187295
1273,10.151682750875619
1274,36.80680866057043
1275,69.1656639943025
1276,7.781488685585872
1277,15.557049527888925
1278,28.100671085010468
1279,39.99233946307149
1280,1.7003461268559732
1281,73.47929031292372
1282,67.05810356843674
1283,9.76663048001311
1284,23.610402274036474
1285,34.25333342138147
1286,12.012125467104145
1287,21.87401193685342
1288,8.238497167816393
1289,18.048362489368735
1290,36.519013970915786
1291,-5.119440937291314
1292,32.384834416676966
1293,21.52196232915731
1294,33.81429354793305
1295,-4.164359996539545
1296,49.8515586816356
1297,6.180588760451109
1298,71.70143615351806
1299,12.89773440042188
1300,-1.2884476549204673
1301,7.322308980403457
1302,9.55465857564587
1303,3.052050517310817
1304,0.004433793665573615
1305,24.087924191859038
1306,89.96104630420169
1307,10.743558762030935
1308,91.56656775066841
1309,-1.7060855642583548
1310,-0.10522059766278502
1311,19.96033134583077
1312,1.1474526411561465
1313,25.709583164969175
1314,80.04601838714129
1315,65.66787675737291
1316,32.89561826829165
1317,84.04198546706019
1318,18.99901059357631
1319,25.880268937155563
1320,84.12022263475548
1321,33.66048095955557
1322,52.44391546129205
1323,1.538600553806865
1324,-2.801021926857245
1325,36.86855167115816
1326,36.1631174705226
1327,-3.8514324583094237
1328,28.15825973802695
