episode,avg_reward
592,40.0939881786796
593,-3.1131421101755135
594,57.746513250616154
595,51.1867879712652
596,-1.4617169015187041
597,25.112711149495265
598,22.6409762376072
599,11.521537792213582
600,-1.4603354359903835
601,53.842605456037454
602,54.81930619815494
603,36.88238265317652
604,-2.1168013880310257
605,-1.7371927455694736
606,9.846305787357146
607,-1.965217648239148
608,11.419763555582954
609,59.40352044383256
610,-3.325200948240155
611,8.69266679483914
612,40.643317111453364
613,-4.072475766036817
614,36.1795839199903
615,77.94673089283158
616,-1.4274228347066826
617,0.9967698315428587
618,59.03894648963831
619,-1.6101574900439735
620,-1.7203807244676108
621,61.58524783950827
622,36.47853110499592
623,101.65686072358167
624,4.76880637942851
625,83.6731828823204
626,93.74386351708092
627,-2.4883720851536544
628,18.75964586973007
629,31.99527684606863
630,134.54167662740875
631,10.04744281171289
632,30.454400897602152
633,130.21035766981257
634,12.746196491736347
635,-2.591081281848776
636,60.75524405039649
637,-3.0774956349552833
638,-5.735567541247101
639,54.57228964051308
640,-4.121305698812958
641,54.79801684003712
642,1.8414895039785644
643,3.771851425002005
644,-2.620223989461249
645,104.01682216524324
646,32.69891194632714
647,125.92919987287095
648,-2.1481238491042385
649,9.592765816528111
650,21.88471402389804
651,19.064818567902208
652,10.706692821114329
653,0.12846925255076802
654,38.7772759887945
655,-2.195527896302173
656,91.85914918287887
657,-2.182429130342074
658,78.09704226037994
659,28.55424571211563
660,75.4336194735402
661,-2.42351455977823
662,91.64374886900532
663,42.75892647215009
664,30.34927497971469
665,109.69785062966949
666,6.5595208881880565
667,50.01343760381671
668,2.5453486830717966
669,23.547174795848875
670,-3.283563617023595
671,93.74984996726488
672,-1.8606174308681542
673,-3.235563692723766
674,-4.128512238327621
675,-2.326849844100541
676,59.85845084839509
677,52.79945715947312
678,34.87672745646748
679,87.60336000249833
680,-1.2727469192916305
681,23.550641525867317
682,-3.1333553839606165
683,65.65742832234865
684,35.23579668760004
685,-2.9624411674965874
686,10.383116041788785
687,35.173018462696575
688,28.48053406245978
689,115.65911137522238
690,-2.156046960250206
691,5.825945051839835
692,4.61568255227563
693,51.606683344478625
694,67.42086429554432
695,22.416467223801074
696,-2.1387312451176372
697,12.808300849198128
698,-1.2840654350158696
699,28.233278936674363
700,21.07042291660382
701,63.695163871118815
702,-1.78852626252122
703,-3.153835667229875
704,-4.577639276538293
705,16.94449627763508
706,-4.946743231070267
707,47.5046127725167
708,17.383051590134922
709,61.374564345811926
710,-1.622559547123793
711,-3.9910711983512104
712,34.568897798606244
713,-2.508876804561753
714,33.24459078041082
715,50.28922704623614
716,3.755276785440338
717,63.17764212733842
718,17.391474694725858
719,102.1808131914637
720,103.62067369599453
721,-2.331512141922021
722,102.25664309277053
723,-2.748944058926169
724,-3.5242220406410887
725,-2.1729436609872734
726,-3.2347777985078374
727,-4.420796919289584
728,1.1608949090571603
729,55.425930492360244
730,-3.357789308237494
731,118.28342394532999
732,-3.276851272998342
733,-4.9402952663439645
734,12.554279009845082
735,3.7614539105065252
736,8.737571482346462
737,-2.202726777563444
738,-2.919134116133552
739,9.076930736377133
740,79.70726066241237
741,-2.6042021598527674
742,1.710259013995091
743,-0.7124055970316109
744,-3.5323340688801323
745,-2.7364011844912404
746,-1.4397998720539356
747,20.483926653692627
748,126.22608366471921
749,13.079500406905527
750,-5.5184144511693285
751,-0.33066445606228634
752,71.26555050892578
753,85.54788782729989
754,-1.8957264166260435
755,65.45912987309697
756,22.662204381716176
757,23.11705508287226
758,-1.8357357004513066
759,-4.50954274684117
760,-4.901641125526677
761,-3.9686124362329007
762,-3.823985887015244
763,-2.565174526965963
764,-1.3879708462702673
765,-0.1996570075390374
766,-1.9046444606959865
767,123.9385924897559
768,6.07807601632573
769,17.504792204692393
770,-4.7106526373474225
771,-4.693974889940012
772,-2.2963434647377587
773,45.773413583819455
774,75.82533829013083
775,-1.8775451010624653
776,-3.0021523377064523
777,73.31179226696997
778,-1.1439009924264227
779,89.07013094730618
780,-1.939656789834705
781,-3.871620236901002
782,-3.39898452771707
783,3.750807910618081
784,5.250717845636206
785,45.27894389105186
786,5.183984647965533
787,51.82572718919713
788,81.49056071398066
789,-1.3293872977834262
790,14.800174910672336
791,-1.2748950303233175
792,81.477850750932
793,-1.1767476986864138
794,-4.189857503654371
795,-2.4560482723371244
796,66.57704232990152
797,18.773824132090745
798,4.177404915048126
799,2.674790931582261
800,6.1986266247537625
801,3.598971232924632
802,-1.285402791762138
803,-0.9863104221399321
804,-1.313782409011221
805,-1.8665644294694965
806,47.39552097380145
807,-2.0885862326137503
808,79.23528019153405
809,3.5419574238926628
810,1.187337070531949
811,6.579786795264983
812,93.80512207892497
813,2.5233674743595276
814,23.156841256704862
815,59.67474340735573
816,16.526601303307775
817,4.160206326575099
818,15.97572736720231
819,-2.667524600816157
820,4.090759291299688
821,4.452978889626422
822,3.880811765860681
823,-1.154895555975679
824,73.70763537406103
825,37.05711444180028
826,42.92774867152053
827,-3.411942227586664
828,42.45402928014363
829,-2.834918846981223
830,34.193024091468835
831,7.808610139324533
832,10.097330120265985
833,18.59094504931334
834,24.44120987268259
835,57.69788824288083
836,4.167359429790377
837,-4.006151469613804
838,6.931832684573621
839,-1.951301874559449
840,40.973546307349224
841,-4.362771358793437
842,87.38652729385139
843,8.707535970933368
844,4.4039300725267845
845,8.671143197099493
846,9.792594838419662
847,93.45327057965821
848,30.691842799614935
849,31.871637534945325
850,3.036962426158492
851,-5.425912849489284
852,91.46268526413763
853,6.804430264199317
854,5.825169016297287
855,18.178957726019533
856,103.59123975759383
857,28.934965591152856
858,-3.5725084537711345
859,99.93112019157223
860,14.55766350136041
861,-2.2286204443091377
862,-4.670594240398984
863,49.19971650660996
864,9.161994128704603
865,-1.789118593838931
866,14.124487582075078
867,7.333823182413679
868,85.41528535031742
869,24.740893370037202
870,-0.6195515427620102
871,8.772064116955985
872,23.074786005354756
873,53.08144894104227
874,-2.0004006926398037
875,104.23425265776928
876,58.64836949367293
877,39.16615301589865
878,55.495412748110766
879,39.54177239924005
880,55.48195372416289
881,33.513193631674405
882,-1.103414010310113
883,2.3501715657700903
884,-4.723456763799126
885,-2.609315765996512
886,-4.861104177505545
887,-0.042421179126303166
888,-2.420654628491547
889,8.732872478099072
890,-3.9408427027572435
891,-4.217054426414938
892,102.12147420956887
893,61.665889640548954
894,12.90511118347464
895,-3.5702427313025678
896,111.58701873418241
897,-1.8513477098361153
898,6.779071015144922
899,20.741107656091316
900,20.351093748825672
901,81.51571264318653
902,-2.169436030405263
903,42.07040187845779
904,35.86579349637311
905,-3.879034728191567
906,-3.3226572672711385
907,-1.7498099177472821
908,-4.340342061339751
909,73.48896036957238
910,-2.1521410967714067
911,118.09151198010179
912,-1.7181598527672235
913,56.65538309926305
914,-3.9336626919839777
915,96.00729262895543
916,22.673686425325634
917,102.15307099322624
918,-1.4641393517255101
919,48.510924683098885
920,-2.2552841982473883
921,-1.9721403894493073
922,89.93423165210031
923,21.029398372655027
924,55.48693553940116
925,62.41750446662189
926,114.16894040107964
927,-1.7046712105561166
928,124.22241148553246
929,14.487587477660933
930,122.09733525701067
931,42.65151116512055
932,-4.238007932767753
933,-2.9095319860370004
934,-2.2054804360664675
935,34.880341796612434
936,1.4855362238296927
937,66.5897604138334
938,14.637411299731314
939,107.79432504805054
940,-1.9860042717952207
941,94.23308794783831
942,75.234114067715
943,42.259918045100605
944,-3.9088719224897006
945,12.741141753771597
946,91.77309252129699
947,62.84550271001958
948,37.120107228185994
949,43.419111900301225
950,109.75106899704116
951,-1.3295022195116852
952,32.26127947411862
953,73.34561248725015
954,58.162813886333076
955,-0.6180791101873239
956,69.58748746582219
957,-1.7350226446791281
958,83.38284599383144
959,14.514926072063867
960,20.97194857107804
961,65.5343387269031
962,6.19045864382052
963,63.507072758380204
964,-2.1340308540816553
965,97.42439438850099
966,-1.4309383632566672
967,102.0132154525524
968,10.469850812033592
969,46.90128889419018
970,98.18530019672204
971,22.734983756613
972,-2.790008505370772
973,118.14239735606307
974,10.781971587037596
975,81.54092142099054
976,-1.803237757143548
977,53.304966935714724
978,22.66203986029519
979,45.13845655923987
980,-4.5530979718194
981,54.99122928239599
982,-1.9825991756366679
983,120.16616080380969
984,16.093611693158124
985,77.57382051855274
986,2.1141558029806995
987,78.92906216533251
988,15.416018666867123
989,116.0555881475538
990,61.1377710992203
991,-4.041375309311463
992,-2.3817002411176844
993,-4.879554456786071
994,26.307333903029964
995,65.56964346212412
996,50.69778016644817
997,-3.8757618092649664
998,38.22876864547111
999,32.49963016913428
1000,34.33115998203789
1001,-2.5126713847487245
1002,36.98352495035136
1003,75.7532236892626
1004,8.50333361907064
1005,58.583679774576396
1006,9.095248943025414
1007,4.860975141973876
1008,-2.8971561257849454
1009,84.03233020950117
1010,18.932692854439814
1011,3.825032881486777
1012,35.65341791347337
1013,11.753762865035444
1014,17.106206471977828
1015,65.48050178240302
1016,49.140345357205625
1017,102.00900784614944
1018,-1.2191239999813033
1019,10.52925542839718
1020,38.99912116767371
1021,75.76197037336017
1022,20.630121349042366
1023,15.6713516828865
1024,5.451448980103156
1025,116.16945802603581
1026,34.91009822482383
1027,-3.701965993081295
1028,11.72441950429018
1029,93.77529617730761
1030,-1.676613744902075
1031,17.180757441633006
1032,83.77606998222686
1033,48.8868788293105
1034,-4.574756512141859
1035,83.78268452416437
1036,-2.3650717938165906
1037,115.8049199510908
1038,20.84802056077592
1039,152.3810240294053
1040,89.65976087903468
1041,44.96061555720235
1042,23.901251869781124
1043,41.55415967717713
1044,112.462056777631
1045,32.14214366831224
1046,8.224748862908447
1047,46.225328490473814
1048,11.798648878722846
1049,3.789834590520811
1050,9.015052500066885
1051,11.702478711152636
1052,-4.390807948715521
1053,138.4321162502394
1054,-3.8417055524483334
1055,51.19376964855295
1056,-1.8938044049481888
1057,102.09605917111402
1058,6.541054600569962
1059,98.00233607235859
1060,-2.2704162209318763
1061,-4.51750964229275
1062,-4.7018208096584795
1063,134.5411620925924
1064,122.64339291866256
1065,6.678066394586811
1066,101.61168665548347
1067,14.80671604543522
1068,91.30599580247173
1069,26.705112902573916
1070,-3.33258701711235
1071,-0.06326660844453647
1072,6.889040505622453
1073,-3.116729622438832
1074,-3.9371468237130576
1075,69.81922356217908
1076,46.97767381917242
1077,69.00864410007384
1078,-0.81790029797324
1079,61.106584301111084
1080,34.97072745245439
1081,-3.3358592887921876
1082,54.85797860773318
1083,-1.1223236393466451
1084,31.484411080118196
1085,113.83838821825515
1086,18.79700860382829
1087,116.00857559091403
1088,-1.4843456230598902
1089,30.887541054166043
1090,87.97371433708983
1091,23.092081397331402
1092,5.36820148981928
1093,-3.1175156754122755
1094,131.9115630343818
1095,14.874093006160228
1096,-4.808779198562307
1097,3.189107083966401
1098,30.871863958698807
1099,4.5246562899638265
1100,83.91101027208666
1101,16.703486950590243
1102,86.32932534649922
1103,105.95738740464029
1104,44.9422242730392
1105,29.055642734055656
1106,-3.4870901055367076
1107,14.957280469010339
1108,63.53224222002544
1109,20.491826810875914
1110,27.017955292244544
1111,-3.920959457763824
1112,-3.304639392597756
1113,69.08751327467955
1114,95.65347708824342
1115,4.8792965312485315
1116,19.164284734402482
1117,6.974338841852069
1118,9.17009059548825
1119,105.80285100281635
1120,14.985237993246647
1121,93.91356667007383
1122,-1.2549727411866658
1123,21.423347321086954
1124,-4.52743956416013
1125,-2.644927719985091
1126,49.14403838732791
1127,10.83564058508017
1128,-2.4071727709797743
1129,15.482442520348766
1130,36.037988938717135
1131,-2.259031263364642
1132,-2.8702138892998192
1133,1.3884222190022426
1134,-2.6085228962426292
1135,41.28698547642093
1136,14.86804653649968
1137,15.701921141030803
1138,-1.7679174438774468
1139,11.755934070981606
1140,104.12970592245537
1141,28.855559177733134
1142,14.412136822506943
1143,18.355417716060693
1144,-4.850778189701606
1145,11.37042943136881
1146,-2.8465730106816576
1147,73.54294413179473
1148,8.338198402353068
1149,103.74112237747977
1150,14.553369200680734
1151,-2.9757117825890473
1152,69.77652325898747
1153,22.96249397266724
1154,44.277474946654046
1155,49.16104390752515
1156,41.260709979992015
1157,14.290741408233393
1158,45.32639574927087
1159,106.10145842758533
1160,20.844730864804845
1161,51.07416268148886
1162,88.07233034143192
1163,58.66435076421933
1164,71.06096555533726
1165,17.721684198915003
1166,-3.915401998372388
1167,93.96752496209498
1168,42.95389312050528
1169,15.615740362094504
1170,-2.7323275212358435
1171,41.82671636137314
1172,45.49189254622112
1173,81.45965632736223
1174,14.873147235026417
1175,16.92113866806891
1176,2.242471226531658
1177,97.95072172922525
1178,4.352054562115337
1179,-0.20883204913095588
1180,80.41240286028214
1181,65.2784746056894
1182,55.47890544433694
1183,10.649550160622669
1184,14.605919579614097
1185,30.628497254990474
1186,5.374888316430734
1187,-1.7066145377989237
1188,-3.6810291651364366
1189,57.14604767953053
1190,38.942316810650745
1191,35.45371032819493
1192,10.809347699682586
1193,79.68864642359856
1194,16.675305819304747
1195,83.77936159455508
1196,40.9561091165786
1197,14.655248076895466
1198,8.625030459279726
1199,14.632884932465304
1200,-2.9528307664172133
1201,28.471410303033668
1202,-3.2304231561655574
1203,15.690908957606512
1204,22.92053758283164
1205,71.77033567470684
1206,20.886040373458325
1207,83.93672849002897
1208,26.984193890866802
1209,11.430453378928584
1210,-4.336073321147106
1211,-2.199874703490127
1212,87.96194556734144
1213,10.70425036735617
1214,71.64324956745948
1215,-2.403817073301184
1216,22.221008566714776
1217,99.62147105576764
1218,-2.1638082237769183
1219,31.881144491906316
1220,12.973887839085016
1221,-5.594481429484694
1222,63.57306837637071
1223,0.8297166550946603
1224,17.609834901722618
1225,77.45342894345217
1226,-1.776883004396363
1227,17.026628810223883
1228,-2.71181192224804
1229,15.006844505747315
1230,38.03987380249612
1231,16.499922279254562
1232,68.349362621352
1233,-4.596726816972257
1234,7.2153701714054534
1235,20.372854120771226
1236,115.55326035409031
1237,-4.773176947667229
1238,51.13828304309709
1239,60.981653936743925
1240,8.471257868890383
1241,20.2720484351802
1242,4.96596815018785
1243,-3.2521378532796703
1244,13.923596766788137
1245,20.398460890446103
1246,103.85214885934957
1247,24.675008321039687
1248,-3.8834663336878616
1249,93.99700726600074
1250,-2.112156780524659
1251,-3.219107356872983
1252,104.02474190611031
1253,36.950500865372035
1254,82.26145695802342
1255,-0.690201022592672
1256,20.2979918154913
1257,-2.452291141825781
1258,31.530231606656073
1259,86.00879499754582
1260,8.40617681119933
1261,18.790692444656724
1262,3.82030791751482
1263,7.9314941569652975
1264,-4.900664343881178
1265,78.00565714920263
1266,24.661275254793527
1267,-2.1678605843990524
1268,55.588903066968456
1269,-2.3616589425667796
1270,38.05385425322683
1271,91.72615460847894
1272,-1.8183749641528317
1273,81.69183618455249
1274,14.373149648682494
1275,-3.8866953970443774
1276,-2.897876815853494
1277,73.9781197741201
1278,14.2364674618978
1279,108.07629347413632
1280,32.73530016015104
1281,22.592652441489413
1282,12.269329511213598
1283,17.90262870280058
1284,107.98215108069624
1285,-1.5206883262578277
1286,53.02880302368765
